Optical photometry of SE SNe in the Swope natural system.
JD  u, uerr, g, gerr, r, rerr, i, ierr, B, Berr, V, Verr
2453349.68  INDEF INDEF  20.034 0.017  19.319 0.013  19.128 0.016  20.537 0.035  19.645 0.023  
2453365.70  INDEF INDEF  20.166 0.052  19.571 0.028  19.448 0.031  20.868 0.116  19.883 0.043  
2004ex
2453293.62  19.595 0.029  18.946 0.010  18.724 0.015  18.791 0.021  19.151 0.014  18.821 0.016  
2453294.61  19.621 0.030  18.834 0.010  18.535 0.012  18.594 0.017  19.093 0.014  18.672 0.013  
2453295.63  19.679 0.033  18.651 0.016  18.370 0.014  18.433 0.017  18.981 0.017  18.489 0.016  
2453298.72  19.515 0.028  18.309 0.012  17.908 0.011  18.005 0.016  18.656 0.016  18.070 0.012  
2453299.63  19.368 0.029  18.181 0.012  17.807 0.014  17.899 0.016  18.532 0.015  17.956 0.012  
2453300.67  19.311 0.033  18.071 0.013  17.688 0.014  17.751 0.016  18.422 0.016  17.829 0.013  
2453301.65  19.296 0.034  17.983 0.009  17.589 0.009  17.691 0.012  18.302 0.014  17.718 0.013  
2453302.67  19.239 0.043  17.909 0.010  17.482 0.013  17.588 0.012  18.224 0.016  17.652 0.014  
2453303.68  19.239 0.057  17.831 0.022  17.436 0.014  17.537 0.015  18.174 0.018  17.558 0.016  
2453307.68  19.228 0.061  17.815 0.012  17.294 0.009  17.350 0.011  18.140 0.020  17.487 0.014  
2453308.67  19.358 0.042  17.787 0.019  17.278 0.013  17.328 0.014  18.177 0.017  17.475 0.014  
2453309.72  19.282 0.052  17.825 0.018  17.291 0.013  17.304 0.013  INDEF  UBDEF  17.486 0.013  
2453310.72  19.390 0.044  17.867 0.009  17.285 0.011  17.293 0.014  18.257 0.014  17.508 0.013  
2453311.72  19.545 0.038  17.927 0.009  17.304 0.012  17.301 0.013  18.303 0.015  17.527 0.013  
2453312.65  19.717 0.032  17.986 0.010  17.339 0.013  17.292 0.015  INDEF  INDEF  INDEF  INDEF
2453314.68  20.051 0.042  18.162 0.008  17.409 0.007  17.352 0.009  18.651 0.013  17.697 0.012  
2453315.65  20.196 0.038  18.207 0.016  17.459 0.013  17.385 0.014  18.776 0.018  17.773 0.015  
2453320.64  21.173 0.074  18.750 0.013  17.804 0.013  17.592 0.014  INDEF  INDEF  INDEF  INDEF
2453323.65  INDEF  INDEF  19.045 0.014  17.978 0.016  17.752 0.015  19.666 0.033  18.430 0.017  
2453328.63  INDEF  INDEF  19.299 0.022  18.255 0.016  17.937 0.016  20.041 0.029  18.724 0.020  
2453337.65  INDEF  INDEF  19.628 0.038  18.575 0.020  18.227 0.019  20.258 0.070  18.995 0.029  
2453345.57  INDEF  INDEF  19.705 0.015  18.748 0.016  18.399 0.018  20.322 0.024  19.188 0.018  
2453349.54  INDEF  INDEF  19.718 0.042  18.810 0.033  18.477 0.022  20.359 0.025  19.219 0.043  
2453353.60  INDEF  INDEF  19.774 0.020  18.904 0.016  18.573 0.019  20.395 0.029  19.303 0.021  
2453356.55  INDEF  INDEF  19.827 0.032  18.987 0.024  18.654 0.025  20.431 0.037  19.327 0.026  
2453363.56  INDEF  INDEF  20.001 0.055  19.085 0.029  18.786 0.031  INDEF  INDEF  19.455 0.056  
2004fe 
2453309.67  19.183 0.028  18.244 0.014  18.001 0.013  18.235 0.015  18.452 0.015  18.062 0.017  
2453310.67  18.805 0.023  17.985 0.012  17.773 0.013  17.970 0.013  18.169 0.012  17.848 0.011  
2453311.67  18.513 0.017  17.765 0.014  17.573 0.009  17.747 0.012  17.959 0.010  17.614 0.011  
2453312.62  18.337 0.019  17.595 0.014  17.419 0.012  17.588 0.012  INDEF  INDEF  INDEF  INDEF 
2453314.62  18.145 0.014  17.372 0.009  17.185 0.007  17.326 0.009  17.571 0.009  17.241 0.010  
2453315.60  18.114 0.016  17.297 0.014  17.109 0.016  17.265 0.013  17.531 0.011  17.172 0.012  
2453320.60  18.687 0.017  17.375 0.014  16.945 0.014  17.036 0.011  INDEF  INDEF  INDEF  INDEF
2453321.66  18.936 0.020  17.472 0.010  16.972 0.010  17.047 0.010  17.814 0.009  17.182 0.009  
2453323.60  19.377 0.032  17.666 0.011  17.014 0.011  17.079 0.009  18.056 0.011  17.284 0.009  
2453324.62  19.632 0.035  17.786 0.016  17.056 0.010  17.081 0.008  18.214 0.012  17.358 0.010  
2453325.66  19.712 0.119  17.909 0.016  17.126 0.010  17.137 0.011  18.393 0.013  17.451 0.012  
2453327.57  20.261 0.050  18.181 0.017  17.259 0.010  17.205 0.011  18.657 0.013  17.640 0.010  
2453330.64  20.151 0.087  18.548 0.015  17.507 0.009  17.418 0.009  19.078 0.025  17.960 0.011  
2453337.57  20.937 0.162  19.075 0.020  18.054 0.010  17.878 0.012  19.609 0.041  18.536 0.017  
2453338.60  INDEF  INDEF  INDEF  INDEF  18.095 0.018  17.967 0.015  19.609 0.045  18.594 0.020  
2453339.59  INDEF  INDEF  INDEF  INDEF  18.181 0.011  18.024 0.013  19.651 0.026  18.688 0.016  
2453340.60  21.059 0.082  19.259 0.022  18.270 0.016  18.083 0.019  19.709 0.029  18.708 0.020  
2453344.58  INDEF  INDEF  19.407 0.025  18.458 0.016  18.280 0.015  19.891 0.029  18.892 0.024  
2453348.58  INDEF  INDEF  19.524 0.029  18.602 0.025  18.465 0.016  19.981 0.032  19.011 0.024  
2453352.60  INDEF  INDEF  19.623 0.018  18.719 0.015  18.613 0.016  20.080 0.031  19.138 0.027  
2453354.55  INDEF  INDEF  INDEF  INDEF  18.788 0.020  18.657 0.018  20.107 0.034  19.188 0.023  
2453357.55  INDEF  INDEF  19.739 0.034  18.893 0.021  18.740 0.017  20.126 0.038  19.273 0.025  
2453362.55  INDEF  INDEF  19.869 0.045  18.999 0.023  18.849 0.021  20.354 0.097  19.398 0.037  
2004ff
2453310.85  19.339 0.031  18.080 0.009  17.716 0.012  17.685 0.014  18.409 0.013  17.840 0.011  
2453311.81  19.385 0.034  18.031 0.009  17.657 0.012  17.638 0.014  18.393 0.022  17.806 0.011  
2453312.76  INDEF  INDEF  INDEF  INDEF  17.633 0.023  17.567 0.058  INDEF  INDEF   INDEF INDEF 
2453314.83  19.559 0.027  18.059 0.009  17.595 0.010  17.512 0.011  18.421 0.009  17.782 0.009  
2453315.85  19.628 0.026  18.111 0.009  17.600 0.011  17.511 0.013  18.466 0.016  17.799 0.010  
2453316.83  19.829 0.042  18.176 0.008  17.598 0.009  17.509 0.012  18.553 0.014  17.822 0.009  
2453320.75  20.671 0.048  18.546 0.012  17.788 0.012  17.555 0.014  INDEF  INDEF  INDEF  INDEF
2453321.81  20.843 0.055  18.675 0.014  17.868 0.015  17.624 0.014  19.191 0.016  18.191 0.011  
2453323.77  INDEF  INDEF  18.856 0.019  17.985 0.020  17.698 0.015  INDEF  INDEF  INDEF  INDEF  
2453324.81  21.574 0.181  19.013 0.015  18.081 0.012  17.770 0.013  19.557 0.023  18.445 0.016  
2453325.77  21.611 0.193  19.094 0.012  18.138 0.014  17.828 0.012  19.729 0.044  18.503 0.019  
2453327.74  21.785 0.119  19.255 0.016  18.279 0.013  17.889 0.012  19.873 0.023  18.706 0.014  
2453330.70  INDEF  INDEF  19.459 0.026  18.430 0.013  18.042 0.013  20.078 0.040  18.868 0.017  
2453331.81  INDEF  INDEF  19.532 0.022  18.514 0.014  18.114 0.012  20.206 0.028  18.996 0.017  
2453340.68  INDEF  INDEF  19.909 0.021  18.841 0.014  18.486 0.017  20.509 0.036  19.339 0.019  
2453344.81  INDEF  INDEF  20.024 0.019  19.004 0.017  18.599 0.014  20.496 0.037  19.480 0.019  
2453352.66  INDEF  INDEF  20.090 0.017  19.180 0.019  18.760 0.014  20.619 0.035  19.570 0.018  
2453363.75  INDEF  INDEF  20.280 0.039  19.369 0.024  18.990 0.020  20.697 0.072  INDEF  INDEF
2453372.62  INDEF  INDEF  20.325 0.020  19.521 0.016  19.247 0.016  20.821 0.033  19.947 0.027  
2453383.72  INDEF  INDEF  20.501 0.024  INDEF  INDEF  19.468 0.021  20.903 0.042  INDEF  INDEF
2004gq 
2453352.79  16.607 0.010  15.921 0.006  15.747 0.007  15.673 0.007  16.148 0.008  15.783 0.007  
2453353.64  16.491 0.010  15.815 0.007  15.645 0.008  15.577 0.009  16.049 0.007  15.697 0.006  
2453356.71  16.384 0.017  15.611 0.008  15.395 0.012  INDEF  INDEF  15.849 0.008  15.449 0.008  
2453357.66  16.425 0.012  15.573 0.006  15.334 0.008  15.259 0.008  15.826 0.009  15.409 0.009  
2453361.60  16.778 0.011  15.621 0.006  15.257 0.009  15.121 0.010  15.944 0.008  15.389 0.007  
2453369.75  18.352 0.027  16.334 0.008  15.507 0.008  15.193 0.008  16.846 0.011  15.845 0.008  
2453372.66  18.817 0.025  16.618 0.008  15.659 0.008  15.319 0.008  17.186 0.011  16.078 0.010  
2453373.66  19.000 0.031  16.701 0.006  15.730 0.006  15.369 0.005  17.284 0.013  16.148 0.006  
2453376.78  19.341 0.042  16.965 0.007  15.908 0.006  15.518 0.006  17.577 0.013  16.380 0.007  
2453377.69  19.303 0.035  17.018 0.008  15.963 0.006  15.576 0.008  17.638 0.014  16.423 0.007  
2453380.67  19.574 0.084  17.208 0.010  16.128 0.007  15.734 0.008  17.846 0.024  16.631 0.009  
2453381.66  19.497 0.037  17.271 0.012  16.159 0.012  15.758 0.011  17.895 0.016  16.629 0.014  
2453383.67  19.782 0.050  17.389 0.010  16.279 0.010  15.873 0.009  17.999 0.018  16.748 0.011  
2453384.69  INDEF  INDEF  17.524 0.050  16.292 0.017  15.929 0.027  18.038 0.062  16.772 0.022  
2453385.65  19.854 0.052  17.467 0.011  16.353 0.008  15.947 0.008  18.117 0.015  16.858 0.010  
2453386.66  19.873 0.050  17.494 0.013  16.365 0.012  15.971 0.011  18.120 0.017  16.883 0.012  
2453387.66  19.869 0.063  17.531 0.010  16.422 0.007  16.030 0.007  18.143 0.017  16.925 0.009  
2453388.70  19.862 0.090  17.571 0.010  16.458 0.006  16.055 0.007  18.169 0.017  16.961 0.009  
2453390.66  19.867 0.080  17.645 0.012  16.518 0.007  16.103 0.009  18.254 0.021  17.024 0.010  
2453394.60  19.984 0.110  17.718 0.013  16.630 0.009  16.226 0.010  18.389 0.032  17.120 0.012  
2453396.68  INDEF  INDEF  17.752 0.013  16.678 0.008  16.287 0.010  18.343 0.023  17.157 0.011  
2453398.65  20.044 0.084  17.792 0.013  16.730 0.009  16.331 0.010  18.367 0.025  17.226 0.010  
2453399.65  20.041 0.059  17.810 0.012  16.766 0.008  16.355 0.009  18.433 0.022  17.233 0.011  
2453407.61  19.974 0.060  17.923 0.016  16.917 0.013  16.523 0.020  18.509 0.024  17.370 0.011  
2453408.64  20.154 0.046  17.940 0.013  16.926 0.011  16.540 0.012  18.552 0.019  17.389 0.012  
2453409.64  20.065 0.036  17.941 0.018  16.936 0.014  16.560 0.012  18.541 0.019  17.406 0.011  
2453410.66  20.120 0.043  17.963 0.014  16.986 0.012  16.576 0.011  18.524 0.017  17.410 0.012  
2453412.61  INDEF  INDEF  17.974 0.012  16.994 0.008  16.618 0.009  18.579 0.021  17.464 0.011  
2453413.67  INDEF  INDEF  18.001 0.012  17.026 0.010  16.622 0.008  18.605 0.020  17.475 0.012  
2453415.60  INDEF  INDEF  18.035 0.012  17.055 0.010  16.684 0.011  18.621 0.022  17.494 0.012  
2453416.63  INDEF  INDEF  18.038 0.012  17.063 0.009  16.685 0.009  18.625 0.021  17.530 0.011  
2004gt
2453356.86  17.510 0.066  15.959 0.023  15.287 0.018  15.144 0.020  16.356 0.024  15.579 0.019  
2453357.83  INDEF  INDEF  INDEF  INDEF  15.213 0.016  15.095 0.016  INDEF  INDEF  15.476 0.018  
2453361.80  17.855 0.060  15.905 0.016  15.079 0.015  14.913 0.032  16.334 0.029  15.407 0.017  
2453362.83  17.921 0.063  15.888 0.017  15.095 0.016  14.905 0.022  16.358 0.025  15.420 0.018  
2453363.83  17.991 0.063  15.918 0.017  15.106 0.016  INDEF  INDEF  16.356 0.031  15.403 0.018  
2453365.80  18.170 0.069  15.955 0.014  INDEF  INDEF  14.910 0.026  16.450 0.022  15.449 0.017  
2453369.82  18.790 0.080  16.168 0.014  15.175 0.015  14.944 0.024  16.682 0.021  15.572 0.018  
2453372.79  18.949 0.091  16.397 0.013  15.295 0.012  14.994 0.012  16.929 0.020  15.751 0.015  
2453373.82  19.230 0.087  16.497 0.021  15.318 0.013  15.022 0.013  INDEF  INDEF  15.794 0.015  
2453377.81  19.695 0.099  16.721 0.032  15.512 0.014  15.172 0.016  17.317 0.025  16.054 0.018  
2453380.81  INDEF  INDEF  16.924 0.026  15.643 0.013  15.286 0.014  INDEF  INDEF  16.206 0.017  
2453381.80  INDEF  INDEF  17.011 0.063  15.693 0.020  15.284 0.030  17.593 0.037  16.280 0.020  
2453383.81  INDEF  INDEF  17.092 0.054  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  
2453384.78  INDEF  INDEF  17.171 0.026  15.864 0.014  15.444 0.028  INDEF  INDEF  16.410 0.023  
2453386.87  INDEF  INDEF  INDEF  INDEF  15.915 0.020  15.539 0.041  17.822 0.032  16.654 0.032  
2453388.78  INDEF  INDEF  17.243 0.031  16.017 0.014  15.625 0.014  17.947 0.033  16.640 0.018  
2453390.77  INDEF  INDEF  17.357 0.026  16.103 0.017  15.699 0.026  17.915 0.049  16.685 0.024  
2453400.83  INDEF  INDEF  17.613 0.032  16.400 0.014  16.070 0.017  18.018 0.028  16.912 0.017  
2453402.75  INDEF  INDEF  17.555 0.036  16.434 0.017  16.047 0.034  18.108 0.034  16.922 0.021  
2453407.85  INDEF  INDEF  17.612 0.049  16.512 0.018  16.247 0.028  18.104 0.034  17.014 0.020  
2453408.87  INDEF  INDEF  INDEF  INDEF  16.564 0.018  16.212 0.031  INDEF  INDEF  INDEF  INDEF
2453409.83  INDEF  INDEF  INDEF  INDEF  16.643 0.051  INDEF  INDEF  18.168 0.048  17.074 0.037  
2004gv 
2453356.64  19.235 0.031  18.215 0.011  17.953 0.012  17.994 0.014  18.441 0.013  18.059 0.014  
2453357.60  19.066 0.027  18.036 0.010  17.779 0.011  17.838 0.013  18.283 0.012  17.917 0.010  
2453361.57  18.422 0.024  17.558 0.009  17.346 0.009  17.372 0.011  17.828 0.013  17.446 0.011  
2453362.65  18.345 0.028  17.502 0.009  17.256 0.009  17.314 0.008  17.729 0.013  17.370 0.013  
2453363.60  18.318 0.026  17.443 0.009  17.201 0.008  17.255 0.009  17.703 0.013  17.311 0.009  
2453365.56  18.383 0.025  17.409 0.009  17.121 0.009  17.147 0.010  17.676 0.013  17.248 0.009  
2453369.56  18.811 0.024  17.564 0.010  17.086 0.009  17.071 0.011  17.840 0.011  17.298 0.009  
2453372.56  19.550 0.043  17.770 0.009  17.132 0.008  17.072 0.009  18.147 0.012  17.414 0.011  
2453373.59  INDEF  INDEF  17.866 0.007  17.172 0.006  17.091 0.006  18.315 0.012  17.491 0.008  
2453376.60  20.472 0.061  18.163 0.010  17.307 0.007  17.159 0.008  18.656 0.015  17.667 0.011  
2453380.56  21.037 0.111  18.497 0.012  17.498 0.009  17.308 0.010  19.053 0.018  17.983 0.012  
2453381.55  21.299 0.160  18.563 0.019  17.556 0.012  17.323 0.014  19.150 0.018  18.049 0.013  
2453383.59  21.280 0.130  18.722 0.013  17.660 0.012  17.418 0.014  19.314 0.021  18.145 0.014  
2453384.55  21.478 0.175  18.767 0.023  17.726 0.011  INDEF  UBDEF  19.365 0.057  18.221 0.021  
2453385.55  INDEF  INDEF  18.851 0.028  17.756 0.010  17.519 0.012  19.391 0.024  18.256 0.013  
2453386.56  INDEF  INDEF  18.877 0.017  17.782 0.011  17.559 0.011  19.476 0.025  18.325 0.016  
2453395.58  INDEF  INDEF  19.198 0.035  18.201 0.016  17.955 0.018  19.873 0.112  18.696 0.035  
2453399.55  INDEF  INDEF  19.293 0.019  18.288 0.011  18.083 0.014  19.812 0.030  18.776 0.016  
2005Q 
2453401.57  18.214 0.022  17.467 0.009  17.192 0.009  17.318 0.028  17.710 0.010  17.329 0.009  
2453402.59  18.210 0.015  17.440 0.008  17.157 0.006  17.254 0.009  17.655 0.011  17.290 0.008  
2453403.59  18.189 0.016  17.395 0.007  17.111 0.006  17.213 0.010  17.633 0.011  17.250 0.008  
2453404.57  18.171 0.020  17.384 0.010  17.082 0.009  17.184 0.010  17.587 0.011  17.220 0.009  
2453408.55  18.366 0.045  17.377 0.012  17.001 0.010  17.115 0.013  17.649 0.017  17.192 0.012  
2453409.55  18.418 0.028  17.399 0.010  17.015 0.010  17.118 0.015  17.687 0.015  17.185 0.013  
2453411.55  18.634 0.035  17.535 0.012  17.053 0.009  17.137 0.015  17.878 0.018  17.308 0.013  
2453412.54  18.774 0.040  17.639 0.013  17.087 0.010  17.147 0.015  17.977 0.020  17.334 0.014  
2453414.54  18.996 0.053  17.798 0.014  17.188 0.013  17.214 0.015  18.180 0.022  17.448 0.015  
2453415.54  19.246 0.052  17.888 0.015  17.208 0.011  17.264 0.015  18.297 0.021  17.548 0.016  
2453417.55  19.428 0.063  18.119 0.020  17.302 0.011  17.353 0.017  18.515 0.025  17.694 0.026  
2453419.54  INDEF  INDEF  18.271 0.025  17.390 0.013  17.415 0.017  18.684 0.032  17.872 0.021  
2453430.55  20.711 0.157  18.964 0.030  17.905 0.016  17.849 0.023  19.461 0.033  18.452 0.025  
2005aw
2453456.88  18.739 0.042  16.519 0.008  15.770 0.005  15.796 0.007  17.200 0.009  16.001 0.007  
2453457.86  18.805 0.045  16.568 0.007  15.727 0.005  15.774 0.007  17.236 0.009  15.992 0.007  
2453458.89  18.849 0.041  16.557 0.008  15.733 0.006  15.741 0.007  17.247 0.009  15.994 0.007  
2453459.90  19.007 0.043  16.596 0.009  15.727 0.007  15.741 0.008  17.313 0.009  16.020 0.006  
2453460.88  19.198 0.050  16.639 0.008  15.736 0.006  15.738 0.007  17.353 0.012  16.039 0.007  
2453464.90  19.594 0.043  16.912 0.008  15.829 0.006  15.820 0.009  17.637 0.010  16.224 0.008  
2453465.89  19.868 0.049  16.995 0.008  15.862 0.006  15.840 0.010  17.708 0.011  16.298 0.008  
2453466.90  19.748 0.094  17.049 0.013  15.901 0.006  15.865 0.008  17.785 0.015  16.353 0.010  
2453467.92  INDEF  INDEF  17.112 0.007  15.939 0.005  15.894 0.007  17.839 0.026  16.412 0.008  
2453474.92  INDEF  INDEF  INDEF  INDEF  16.308 0.006  INDEF  INDEF  18.409 0.024  16.867 0.008  
2453475.92  INDEF  INDEF  17.665 0.012  INDEF  INDEF  INDEF  INDEF  18.418 0.014  16.930 0.009  
2453476.91  INDEF  INDEF  17.737 0.011  16.423 0.008  16.271 0.009  18.495 0.016  17.002 0.010  
2453477.93  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  18.479 0.044  INDEF  INDEF
2453478.92  INDEF  INDEF  17.849 0.024  16.530 0.016  16.382 0.025  18.607 0.048  17.109 0.017  
2453483.84  INDEF  INDEF  18.076 0.018  INDEF  INDEF  16.598 0.011  18.815 0.023  17.370 0.014  
2453484.88  INDEF  INDEF  18.132 0.018  INDEF  INDEF  16.587 0.016  18.870 0.029  17.343 0.021  
2453487.89  INDEF  INDEF  18.179 0.022  INDEF  INDEF  16.730 0.009  INDEF  INDEF  17.481 0.017  
2453489.82  INDEF  INDEF  18.222 0.016  16.986 0.011  16.762 0.014  19.053 0.087  17.537 0.023  
2453490.85  INDEF  INDEF  18.263 0.013  17.019 0.009  16.819 0.014  18.970 0.022  17.603 0.012  
2453491.84  INDEF  INDEF  18.312 0.016  17.046 0.011  16.863 0.014  18.999 0.020  INDEF  INDEF
2453512.88  INDEF  INDEF  18.511 0.013  17.460 0.008  17.194 0.009  19.108 0.019  17.942 0.011  
2005bf 
2453467.67  18.650 0.019  18.060 0.006  18.055 0.006  18.200 0.010  18.221 0.008  18.026 0.009  
2453468.59  18.440 0.015  17.948 0.008  17.967 0.008  18.095 0.009  18.105 0.008  17.937 0.009  
2453472.59  17.987 0.012  17.612 0.007  17.621 0.008  17.706 0.009  17.765 0.007  17.614 0.007  
2453473.60  17.925 0.012  17.555 0.008  17.574 0.008  17.641 0.009  17.725 0.008  17.553 0.008  
2453474.56  17.934 0.012  17.521 0.006  17.503 0.008  17.583 0.009  17.694 0.008  17.496 0.009  
2453475.64  18.002 0.013  17.523 0.007  17.469 0.008  INDEF  INDEF  17.680 0.009  17.481 0.009  
2453476.56  18.101 0.015  17.539 0.009  17.443 0.011  17.513 0.013  17.715 0.009  17.471 0.011  
2453477.56  18.247 0.014  17.563 0.010  17.407 0.009  17.463 0.011  17.752 0.010  17.483 0.010  
2453478.58  18.346 0.017  17.579 0.009  17.376 0.011  17.430 0.012  17.790 0.009  17.470 0.010  
2453479.52  18.439 0.025  17.559 0.014  17.304 0.013  17.348 0.012  17.777 0.010  17.406 0.016  
2453480.54  18.529 0.020  17.541 0.009  17.285 0.009  17.306 0.009  17.770 0.011  17.376 0.010  
2453481.52  18.574 0.028  17.508 0.010  17.222 0.009  17.273 0.009  INDEF  INDEF  17.345 0.010  
2453482.53  18.578 0.049  17.461 0.031  17.142 0.027  17.162 0.024  17.708 0.024  17.278 0.022  
2453483.54  18.460 0.038  17.388 0.009  17.122 0.009  17.151 0.010  17.628 0.011  17.222 0.011  
2453484.60  18.334 0.038  17.331 0.011  17.074 0.010  17.107 0.011  17.587 0.013  17.168 0.013  
2453489.52  17.874 0.013  16.935 0.006  16.735 0.006  16.784 0.007  17.143 0.006  16.823 0.006  
2453490.51  INDEF  INDEF  16.813 0.007  16.652 0.009  16.715 0.010  17.030 0.007  16.737 0.008  
2453491.49  17.496 0.013  16.725 0.009  16.590 0.011  16.682 0.014  16.927 0.010  16.646 0.011  
2453493.52  17.258 0.034  16.587 0.019  INDEF  INDEF  INDEF  INDEF  16.801 0.024  16.529 0.020  
2453495.54  17.165 0.014  16.560 0.006  INDEF  INDEF  INDEF  INDEF  16.744 0.008  16.479 0.009  
2453496.55  17.144 0.019  16.504 0.009  INDEF  INDEF  INDEF  INDEF  16.716 0.010  16.465 0.009  
2453497.47  17.113 0.013  16.508 0.006  INDEF  INDEF  INDEF  INDEF  16.694 0.008  16.440 0.007  
2453499.46  17.110 0.013  16.506 0.008  INDEF  INDEF  INDEF  INDEF  16.720 0.009  16.437 0.008  
2453500.47  17.144 0.014  16.530 0.009  INDEF  INDEF  INDEF  INDEF  16.734 0.011  16.436 0.010  
2453501.46  17.215 0.016  16.568 0.007  INDEF  INDEF  INDEF  INDEF  16.781 0.009  16.462 0.008  
2453502.47  17.276 0.014  16.599 0.007  INDEF  INDEF  INDEF  INDEF  16.818 0.010  16.478 0.009  
2453503.47  17.361 0.013  16.639 0.007  INDEF  INDEF  INDEF  INDEF  16.862 0.009  16.502 0.010  
2453504.48  17.422 0.016  16.673 0.006  INDEF  INDEF  INDEF  INDEF  16.916 0.009  16.518 0.007  
2453506.49  17.611 0.015  16.763 0.007  INDEF  INDEF  INDEF  INDEF  17.026 0.016  16.563 0.011  
2453507.50  INDEF  INDEF  INDEF  INDEF  16.407 0.039  16.395 0.023  17.053 0.062  16.672 0.050  
2453508.65  INDEF  INDEF  INDEF  INDEF  16.493 0.009  16.385 0.011  17.155 0.014  16.660 0.012  
2453509.47  INDEF  INDEF  INDEF  INDEF  16.492 0.008  16.414 0.009  17.227 0.010  16.681 0.009  
2453510.52  INDEF  INDEF  INDEF  INDEF  16.525 0.020  16.496 0.038  17.259 0.026  16.701 0.020  
2453511.48  INDEF  INDEF  INDEF  INDEF  16.567 0.010  16.478 0.011  17.391 0.011  16.787 0.010  
2453512.65  18.295 0.061  17.144 0.015  16.601 0.009  16.473 0.009  17.537 0.016  16.854 0.010  
2453513.46  INDEF  INDEF  INDEF  INDEF  16.641 0.008  16.506 0.009  17.545 0.012  16.910 0.011  
2453516.46  18.654 0.022  17.446 0.015  INDEF  INDEF  INDEF  INDEF  17.845 0.010  17.104 0.009  
2453517.45  18.772 0.064  17.530 0.030  INDEF  INDEF  INDEF  INDEF  17.957 0.013  17.178 0.010  
2453520.46  19.238 0.036  17.848 0.012  INDEF  INDEF  INDEF  INDEF  18.291 0.014  17.435 0.012  
2453521.45  19.319 0.043  17.881 0.017  INDEF  INDEF  INDEF  INDEF  18.356 0.014  17.506 0.014  
2453522.45  INDEF  INDEF  INDEF  INDEF  17.215 0.013  16.942 0.013  18.422 0.025  17.579 0.016  
2453523.47  INDEF  INDEF  INDEF  INDEF  17.303 0.011  17.029 0.012  18.575 0.017  17.685 0.016  
2453524.46  INDEF  INDEF  INDEF  INDEF  17.381 0.019  17.077 0.029  18.690 0.018  17.746 0.013  
2453525.45  INDEF  INDEF  INDEF  INDEF  17.438 0.011  17.146 0.013  18.757 0.034  17.787 0.027  
2453526.45  INDEF  INDEF  INDEF  INDEF  17.486 0.011  17.222 0.013  18.916 0.045  17.922 0.017  
2453527.50  INDEF  INDEF  INDEF  INDEF  17.560 0.013  17.329 0.015  18.955 0.016  18.001 0.014  
2453528.47  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  INDEF  19.000 0.014  18.086 0.012  
