## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2016coi 	 0.0036 	 0.08 	 17.2 	 57532.5 
###############BgVrRiIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
30.12999999999738 	 1.6166042280139805e+42 	 42.20860371030364 	 0.1298780339951059
30.19999999999709 	 1.5961267115452413e+42 	 42.20306736567417 	 0.128468997088713
30.5199999999968 	 1.507002597733331e+42 	 42.17811400094123 	 0.12230848289504359
31.19999999999709 	 1.5091065388756082e+42 	 42.17871990088394 	 0.12460062981957996
32.18000000000029 	 1.493986369192688e+42 	 42.17434663508888 	 0.1262991143120015
32.19999999999709 	 1.4833404111553714e+42 	 42.17124082852086 	 0.12545787250747112
32.48999999999796 	 1.4212381003825286e+42 	 42.15266684148834 	 0.12101749367006309
33.169999999998254 	 1.455505503028908e+42 	 42.16301385177454 	 0.12585500260980914
33.19999999999709 	 1.435082545557248e+42 	 42.15687688228881 	 0.12417160724398854
34.099999999998545 	 1.402225614920871e+42 	 42.14681789624983 	 0.12371201556262569
35.19999999999709 	 1.360183468940634e+42 	 42.13359749232203 	 0.12273879591149707
36.099999999998545 	 1.3092928590188837e+42 	 42.11703679920957 	 0.12023381765885627
36.19999999999709 	 1.2733991602647826e+42 	 42.1049645591351 	 0.11715969864008158
36.54000000000087 	 1.2779443922690584e+42 	 42.10651195659537 	 0.11833036221665148
37.19999999999709 	 1.2806105932825796e+42 	 42.107417090011296 	 0.12001869316804667
37.19999999999709 	 1.2806105932825796e+42 	 42.107417090011296 	 0.12001869316804667
38.19999999999709 	 1.2346354223551674e+42 	 42.09153873295241 	 0.11776368251897236
38.19999999999709 	 1.2346354223551674e+42 	 42.09153873295241 	 0.11776368251897236
38.4800000000032 	 1.2236487457440624e+42 	 42.087656769379976 	 0.11727504732250917
39.099999999998545 	 1.1833749274430559e+42 	 42.07312236349729 	 0.11459758487540458
39.23999999999796 	 1.1892646270307151e+42 	 42.07527850160942 	 0.11543340130496081
40.19999999999709 	 1.1457094368111314e+42 	 42.05907449024068 	 0.11293322967269352
41.08999999999651 	 1.1338568291198007e+42 	 42.05455822012244 	 0.11331140062583463
41.4800000000032 	 1.0714444748933518e+42 	 42.02996966966413 	 0.10770427775936076
42.19999999999709 	 1.1033442055425006e+42 	 42.04271101855804 	 0.11209255432073335
42.19999999999709 	 1.1033442055425006e+42 	 42.04271101855804 	 0.11209255432073335
43.080000000001746 	 1.0682814424621074e+42 	 42.028685684158866 	 0.1099028235593905
43.19999999999709 	 1.05989915958858e+42 	 42.02526454779543 	 0.10922407148278593
43.51000000000204 	 1.0109604594990414e+42 	 42.00473416987667 	 0.10463116382687945
46.470000000001164 	 9.12265416828745e+41 	 41.96012121145798 	 0.09817257817124643
47.099999999998545 	 9.117291455792309e+41 	 41.959865838272144 	 0.09888864379812524
47.4800000000032 	 8.81610236885122e+41 	 41.94527662438079 	 0.09606962518941757
48.099999999998545 	 9.095619461885761e+41 	 41.95883228225792 	 0.09986373265773646
49.099999999998545 	 8.77416099358807e+41 	 41.94320559883864 	 0.09748563691367064
50.099999999998545 	 8.360562002634216e+41 	 41.92223547198916 	 0.09397393676769611
51.16000000000349 	 8.158534384842642e+41 	 41.911612148246036 	 0.0928116133325426
51.19999999999709 	 8.213164875692723e+41 	 41.9145105411866 	 0.09347497535059768
52.099999999998545 	 7.778605838953838e+41 	 41.89090176527943 	 0.08941806645910412
52.099999999998545 	 7.778605838953838e+41 	 41.89090176527943 	 0.08941806645910412
53.099999999998545 	 7.596624908907931e+41 	 41.88062068320129 	 0.08828340247877614
57.19999999999709 	 7.021229190536666e+41 	 41.84641314972757 	 0.08517433150973072
58.099999999998545 	 6.637618734114578e+41 	 41.822012302844264 	 0.081257388598272
59.099999999998545 	 6.682824752048585e+41 	 41.82496007249341 	 0.08263394690953563
59.099999999998545 	 6.682824752048585e+41 	 41.82496007249341 	 0.08263394690953563
59.099999999998545 	 6.682824752048585e+41 	 41.82496007249341 	 0.08263394690953563
#t_peak = 21.19999999999709
#L_peak = 2.0076230588612332e+42
#M_ni = 0.11842662130148346
